dip,paid,shares,avg share price,current price,ROI,ROI/y
50.8,12371,17,727.71,2789.82,283.4,8.34
50.9,11603,16,725.19,2789.82,284.7,8.37
51.0,11603,16,725.19,2789.82,284.7,8.37
51.1,11603,16,725.19,2789.82,284.7,8.37
51.2,10838,15,722.53,2789.82,286.1,8.41
51.3,10838,15,722.53,2789.82,286.1,8.41
51.4,10838,15,722.53,2789.82,286.1,8.41
51.5,10838,15,722.53,2789.82,286.1,8.41
51.6,10838,15,722.53,2789.82,286.1,8.41
51.7,10081,14,720.07,2789.82,287.4,8.45
51.8,10081,14,720.07,2789.82,287.4,8.45
51.9,8575,12,714.58,2789.82,290.4,8.54
52.0,7822,11,711.09,2789.82,292.3,8.6
52.1,7071,10,707.1,2789.82,294.5,8.66
52.2,7071,10,707.1,2789.82,294.5,8.66
52.3,7071,10,707.1,2789.82,294.5,8.66
52.4,7071,10,707.1,2789.82,294.5,8.66
52.5,7071,10,707.1,2789.82,294.5,8.66
52.6,6328,9,703.11,2789.82,296.8,8.73
52.7,6328,9,703.11,2789.82,296.8,8.73
52.8,6328,9,703.11,2789.82,296.8,8.73
52.9,6328,9,703.11,2789.82,296.8,8.73
53.0,6328,9,703.11,2789.82,296.8,8.73
53.1,5593,8,699.12,2789.82,299.0,8.79
53.2,5593,8,699.12,2789.82,299.0,8.79
53.3,5593,8,699.12,2789.82,299.0,8.79
53.4,5593,8,699.12,2789.82,299.0,8.79
53.5,5593,8,699.12,2789.82,299.0,8.79
53.6,5593,8,699.12,2789.82,299.0,8.79
53.7,5593,8,699.12,2789.82,299.0,8.79
53.8,5593,8,699.12,2789.82,299.0,8.79
53.9,5593,8,699.12,2789.82,299.0,8.79
54.0,4872,7,696.0,2789.82,300.8,8.85
54.1,4152,6,692.0,2789.82,303.2,8.92
54.2,4152,6,692.0,2789.82,303.2,8.92
54.3,4152,6,692.0,2789.82,303.2,8.92
54.4,4152,6,692.0,2789.82,303.2,8.92
54.5,3439,5,687.8,2789.82,305.6,8.99
54.6,3439,5,687.8,2789.82,305.6,8.99
54.7,3439,5,687.8,2789.82,305.6,8.99
54.8,3439,5,687.8,2789.82,305.6,8.99
54.9,3439,5,687.8,2789.82,305.6,8.99
55.0,3439,5,687.8,2789.82,305.6,8.99
55.1,3439,5,687.8,2789.82,305.6,8.99
55.2,3439,5,687.8,2789.82,305.6,8.99
55.3,2738,4,684.5,2789.82,307.6,9.05
55.4,2738,4,684.5,2789.82,307.6,9.05
55.5,2738,4,684.5,2789.82,307.6,9.05
55.6,2042,3,680.67,2789.82,309.9,9.11
55.7,2042,3,680.67,2789.82,309.9,9.11
55.8,2042,3,680.67,2789.82,309.9,9.11
55.9,2042,3,680.67,2789.82,309.9,9.11
