high date,high close,next high date,next high close,date diff,close diff,close diff (%)
1965-10-19,91.800003,1965-10-21,91.940002,2.0,0.14,0.153
1965-10-21,91.940002,1965-10-22,91.980003,1.0,0.04,0.044
1965-10-22,91.980003,1965-10-26,92.199997,4.0,0.22,0.239
1965-10-26,92.199997,1965-10-27,92.510002,1.0,0.31,0.336
1965-10-27,92.510002,1965-11-12,92.550003,16.0,0.04,0.043
1965-11-12,92.550003,1965-11-15,92.629997,3.0,0.08,0.086
1965-11-15,92.629997,1966-01-05,92.849998,51.0,0.22,0.238
1966-01-05,92.849998,1966-01-06,93.059998,1.0,0.21,0.226
1966-01-06,93.059998,1966-01-07,93.139999,1.0,0.08,0.086
1966-01-07,93.139999,1966-01-10,93.33000200000001,3.0,0.19,0.204
1966-01-10,93.33000200000001,1966-01-11,93.410004,1.0,0.08,0.086
1966-01-11,93.410004,1966-01-14,93.5,3.0,0.09,0.096
1966-01-14,93.5,1966-01-17,93.769997,3.0,0.27,0.289
1966-01-17,93.769997,1966-01-18,93.949997,1.0,0.18,0.192
1966-01-18,93.949997,1966-02-09,94.059998,22.0,0.11,0.117
1966-02-09,94.059998,1967-05-04,94.32,449.0,0.26,0.276
1967-05-04,94.32,1967-05-05,94.440002,1.0,0.12,0.127
1967-05-05,94.440002,1967-05-08,94.58000200000001,3.0,0.14,0.148
1967-05-08,94.58000200000001,1967-07-31,94.75,84.0,0.17,0.18
1967-07-31,94.75,1967-08-01,95.370003,1.0,0.62,0.654
1967-08-01,95.370003,1967-08-02,95.779999,1.0,0.41,0.43
1967-08-02,95.779999,1967-08-04,95.83000200000001,2.0,0.05,0.052
1967-08-04,95.83000200000001,1967-09-13,95.989998,40.0,0.16,0.167
1967-09-13,95.989998,1967-09-14,96.199997,1.0,0.21,0.219
1967-09-14,96.199997,1967-09-15,96.269997,1.0,0.07,0.073
1967-09-15,96.269997,1967-09-18,96.529999,3.0,0.26,0.27
1967-09-18,96.529999,1967-09-21,96.75,3.0,0.22,0.228
1967-09-21,96.75,1967-09-22,97.0,1.0,0.25,0.258
1967-09-22,97.0,1967-09-25,97.589996,3.0,0.59,0.608
1967-09-25,97.589996,1968-04-29,97.970001,217.0,0.38,0.389
1968-04-29,97.970001,1968-05-01,97.970001,2.0,0.0,0.0
1968-05-01,97.970001,1968-05-02,98.589996,1.0,0.62,0.633
1968-05-02,98.589996,1968-05-03,98.660004,1.0,0.07,0.071
1968-05-03,98.660004,1968-05-07,98.900002,4.0,0.24,0.243
1968-05-07,98.900002,1968-05-08,98.910004,1.0,0.01,0.01
1968-05-08,98.910004,1968-06-03,99.989998,26.0,1.08,1.092
1968-06-03,99.989998,1968-06-04,100.379997,1.0,0.39,0.39
1968-06-04,100.379997,1968-06-06,100.650002,2.0,0.27,0.269
1968-06-06,100.650002,1968-06-07,101.269997,1.0,0.62,0.616
1968-06-07,101.269997,1968-06-10,101.410004,3.0,0.14,0.138
1968-06-10,101.410004,1968-06-11,101.660004,1.0,0.25,0.247
1968-06-11,101.660004,1968-07-08,101.940002,27.0,0.28,0.275
1968-07-08,101.940002,1968-07-09,102.230003,1.0,0.29,0.284
1968-07-09,102.230003,1968-07-11,102.389999,2.0,0.16,0.157
1968-07-11,102.389999,1968-09-24,102.589996,75.0,0.2,0.195
1968-09-24,102.589996,1968-09-30,102.66999799999999,6.0,0.08,0.078
1968-09-30,102.66999799999999,1968-10-01,102.860001,1.0,0.19,0.185
1968-10-01,102.860001,1968-10-03,103.220001,2.0,0.36,0.35
1968-10-03,103.220001,1968-10-04,103.709999,1.0,0.49,0.475
1968-10-04,103.709999,1968-10-08,103.739998,4.0,0.03,0.029
1968-10-08,103.739998,1968-10-17,104.010002,9.0,0.27,0.26
1968-10-17,104.010002,1968-10-18,104.82,1.0,0.81,0.779
1968-10-18,104.82,1968-10-21,104.989998,3.0,0.17,0.162
1968-10-21,104.989998,1968-11-13,105.129997,23.0,0.14,0.133
1968-11-13,105.129997,1968-11-14,105.199997,1.0,0.07,0.067
1968-11-14,105.199997,1968-11-15,105.779999,1.0,0.58,0.551
1968-11-15,105.779999,1968-11-18,105.91999799999999,3.0,0.14,0.132
1968-11-18,105.91999799999999,1968-11-19,106.139999,1.0,0.22,0.208
1968-11-19,106.139999,1968-11-22,106.300003,3.0,0.16,0.151
1968-11-22,106.300003,1968-11-25,106.480003,3.0,0.18,0.169
1968-11-25,106.480003,1968-11-26,107.260002,1.0,0.78,0.733
1968-11-26,107.260002,1968-11-27,107.760002,1.0,0.5,0.466
1968-11-27,107.760002,1968-11-29,108.370003,2.0,0.61,0.566
1968-11-29,108.370003,1972-03-06,108.769997,1193.0,0.4,0.369
1972-03-06,108.769997,1972-03-07,108.870003,1.0,0.1,0.092
1972-03-07,108.870003,1972-03-08,108.959999,1.0,0.09,0.083
1972-03-08,108.959999,1972-04-05,109.0,28.0,0.04,0.037
1972-04-05,109.0,1972-04-06,109.529999,1.0,0.53,0.486
1972-04-06,109.529999,1972-04-07,109.620003,1.0,0.09,0.082
1972-04-07,109.620003,1972-04-11,109.760002,4.0,0.14,0.128
1972-04-11,109.760002,1972-04-12,110.18,1.0,0.42,0.383
1972-04-12,110.18,1972-05-24,110.309998,42.0,0.13,0.118
1972-05-24,110.309998,1972-05-25,110.459999,1.0,0.15,0.136
1972-05-25,110.459999,1972-05-26,110.660004,1.0,0.2,0.181
1972-05-26,110.660004,1972-08-08,110.690002,74.0,0.03,0.027
1972-08-08,110.690002,1972-08-09,110.860001,1.0,0.17,0.154
1972-08-09,110.860001,1972-08-10,111.050003,1.0,0.19,0.171
1972-08-10,111.050003,1972-08-11,111.949997,1.0,0.9,0.81
1972-08-11,111.949997,1972-08-14,112.550003,3.0,0.6,0.536
1972-08-14,112.550003,1972-11-01,112.66999799999999,79.0,0.12,0.107
1972-11-01,112.66999799999999,1972-11-02,113.230003,1.0,0.56,0.497
1972-11-02,113.230003,1972-11-03,114.220001,1.0,0.99,0.874
1972-11-03,114.220001,1972-11-14,114.949997,11.0,0.73,0.639
1972-11-14,114.949997,1972-11-16,115.129997,2.0,0.18,0.157
1972-11-16,115.129997,1972-11-17,115.489998,1.0,0.36,0.313
1972-11-17,115.489998,1972-11-20,115.529999,3.0,0.04,0.035
1972-11-20,115.529999,1972-11-21,116.209999,1.0,0.68,0.589
1972-11-21,116.209999,1972-11-22,116.900002,1.0,0.69,0.594
1972-11-22,116.900002,1972-11-24,117.269997,2.0,0.37,0.317
1972-11-24,117.269997,1972-12-01,117.379997,7.0,0.11,0.094
1972-12-01,117.379997,1972-12-04,117.769997,3.0,0.39,0.332
1972-12-04,117.769997,1972-12-06,118.010002,2.0,0.24,0.204
1972-12-06,118.010002,1972-12-07,118.599998,1.0,0.59,0.5
1972-12-07,118.599998,1972-12-08,118.860001,1.0,0.26,0.219
1972-12-08,118.860001,1972-12-11,119.120003,3.0,0.26,0.219
1972-12-11,119.120003,1973-01-03,119.57,23.0,0.45,0.378
1973-01-03,119.57,1973-01-05,119.870003,2.0,0.3,0.251
1973-01-05,119.870003,1973-01-11,120.239998,6.0,0.37,0.309
1973-01-11,120.239998,1980-07-17,121.440002,2744.0,1.2,0.998
1980-07-17,121.440002,1980-07-18,122.040001,1.0,0.6,0.494
1980-07-18,122.040001,1980-07-21,122.510002,3.0,0.47,0.385
1980-07-21,122.510002,1980-08-07,123.300003,17.0,0.79,0.645
1980-08-07,123.300003,1980-08-08,123.610001,1.0,0.31,0.251
1980-08-08,123.610001,1980-08-11,124.779999,3.0,1.17,0.947
1980-08-11,124.779999,1980-08-14,125.25,3.0,0.47,0.377
1980-08-14,125.25,1980-08-15,125.720001,1.0,0.47,0.375
1980-08-15,125.720001,1980-08-22,126.019997,7.0,0.3,0.239
1980-08-22,126.019997,1980-09-03,126.120003,12.0,0.1,0.079
1980-09-03,126.120003,1980-09-16,126.739998,13.0,0.62,0.492
1980-09-16,126.739998,1980-09-17,128.869995,1.0,2.13,1.681
1980-09-17,128.869995,1980-09-19,129.25,2.0,0.38,0.295
1980-09-19,129.25,1980-09-22,130.399994,3.0,1.15,0.89
1980-09-22,130.399994,1980-10-06,131.729996,14.0,1.33,1.02
1980-10-06,131.729996,1980-10-13,132.029999,7.0,0.3,0.228
1980-10-13,132.029999,1980-10-15,133.699997,2.0,1.67,1.265
1980-10-15,133.699997,1980-11-12,134.58999599999999,28.0,0.89,0.666
1980-11-12,134.58999599999999,1980-11-13,136.490005,1.0,1.9,1.412
1980-11-13,136.490005,1980-11-14,137.149994,1.0,0.66,0.484
1980-11-14,137.149994,1980-11-17,137.75,3.0,0.6,0.437
1980-11-17,137.75,1980-11-18,139.699997,1.0,1.95,1.416
1980-11-18,139.699997,1980-11-20,140.399994,2.0,0.7,0.501
1980-11-20,140.399994,1980-11-28,140.520004,8.0,0.12,0.085
1980-11-28,140.520004,1982-11-03,142.869995,705.0,2.35,1.672
1982-11-03,142.869995,1982-11-09,143.020004,6.0,0.15,0.105
1982-11-09,143.020004,1983-01-06,145.270004,58.0,2.25,1.573
1983-01-06,145.270004,1983-01-10,146.779999,4.0,1.51,1.039
1983-01-10,146.779999,1983-02-07,146.929993,28.0,0.15,0.102
1983-02-07,146.929993,1983-02-10,147.5,3.0,0.57,0.388
1983-02-10,147.5,1983-02-11,147.649994,1.0,0.15,0.102
1983-02-11,147.649994,1983-02-14,148.929993,3.0,1.28,0.867
1983-02-14,148.929993,1983-02-24,149.600006,10.0,0.67,0.45
1983-02-24,149.600006,1983-02-25,149.740005,1.0,0.14,0.094
1983-02-25,149.740005,1983-03-01,150.880005,4.0,1.14,0.761
1983-03-01,150.880005,1983-03-02,152.300003,1.0,1.42,0.941
1983-03-02,152.300003,1983-03-03,153.479996,1.0,1.18,0.775
1983-03-03,153.479996,1983-03-04,153.669998,1.0,0.19,0.124
1983-03-04,153.669998,1983-03-07,153.669998,3.0,0.0,0.0
1983-03-07,153.669998,1983-04-11,155.139999,35.0,1.47,0.957
1983-04-11,155.139999,1983-04-12,155.820007,1.0,0.68,0.438
1983-04-12,155.820007,1983-04-13,156.770004,1.0,0.95,0.61
1983-04-13,156.770004,1983-04-14,158.119995,1.0,1.35,0.861
1983-04-14,158.119995,1983-04-15,158.75,1.0,0.63,0.398
1983-04-15,158.75,1983-04-18,159.740005,3.0,0.99,0.624
1983-04-18,159.740005,1983-04-20,160.71000700000002,2.0,0.97,0.607
1983-04-20,160.71000700000002,1983-04-26,161.809998,6.0,1.1,0.684
1983-04-26,161.809998,1983-04-28,162.949997,2.0,1.14,0.705
1983-04-28,162.949997,1983-04-29,164.429993,1.0,1.48,0.908
1983-04-29,164.429993,1983-05-06,166.100006,7.0,1.67,1.016
1983-05-06,166.100006,1983-05-25,166.21000700000002,19.0,0.11,0.066
1983-05-25,166.21000700000002,1983-06-15,167.119995,21.0,0.91,0.547
1983-06-15,167.119995,1983-06-16,169.139999,1.0,2.02,1.209
1983-06-16,169.139999,1983-06-21,170.529999,5.0,1.39,0.822
1983-06-21,170.529999,1983-06-22,170.990005,1.0,0.46,0.27
1983-06-22,170.990005,1983-10-10,172.649994,110.0,1.66,0.971
1983-10-10,172.649994,1985-01-21,175.229996,469.0,2.58,1.494
1985-01-21,175.229996,1985-01-22,175.479996,1.0,0.25,0.143
1985-01-22,175.479996,1985-01-23,177.300003,1.0,1.82,1.037
1985-01-23,177.300003,1985-01-25,177.350006,2.0,0.05,0.028
1985-01-25,177.350006,1985-01-28,177.399994,3.0,0.05,0.028
1985-01-28,177.399994,1985-01-29,179.179993,1.0,1.78,1.003
1985-01-29,179.179993,1985-01-30,179.389999,1.0,0.21,0.117
1985-01-30,179.389999,1985-01-31,179.630005,1.0,0.24,0.134
1985-01-31,179.630005,1985-02-04,180.350006,4.0,0.72,0.401
1985-02-04,180.350006,1985-02-05,180.610001,1.0,0.26,0.144
1985-02-05,180.610001,1985-02-07,181.820007,2.0,1.21,0.67
1985-02-07,181.820007,1985-02-08,182.190002,1.0,0.37,0.203
1985-02-08,182.190002,1985-02-13,183.350006,5.0,1.16,0.637
1985-02-13,183.350006,1985-04-25,183.429993,71.0,0.08,0.044
1985-04-25,183.429993,1985-05-10,184.279999,15.0,0.85,0.463
1985-05-10,184.279999,1985-05-13,184.610001,3.0,0.33,0.179
1985-05-13,184.610001,1985-05-16,185.66000400000001,3.0,1.05,0.569
1985-05-16,185.66000400000001,1985-05-17,187.419998,1.0,1.76,0.948
1985-05-17,187.419998,1985-05-20,189.720001,3.0,2.3,1.227
1985-05-20,189.720001,1985-06-04,190.03999299999998,15.0,0.32,0.169
1985-06-04,190.03999299999998,1985-06-05,190.16000400000001,1.0,0.12,0.063
1985-06-05,190.16000400000001,1985-06-06,191.059998,1.0,0.9,0.473
1985-06-06,191.059998,1985-06-27,191.229996,21.0,0.17,0.089
1985-06-27,191.229996,1985-06-28,191.850006,1.0,0.62,0.324
1985-06-28,191.850006,1985-07-01,192.429993,3.0,0.58,0.302
1985-07-01,192.429993,1985-07-05,192.520004,4.0,0.09,0.047
1985-07-05,192.520004,1985-07-11,192.940002,6.0,0.42,0.218
1985-07-11,192.940002,1985-07-12,193.28999299999998,1.0,0.35,0.181
1985-07-12,193.28999299999998,1985-07-16,194.720001,4.0,1.43,0.74
1985-07-16,194.720001,1985-07-17,195.649994,1.0,0.93,0.478
1985-07-17,195.649994,1985-11-11,197.279999,117.0,1.63,0.833
1985-11-11,197.279999,1985-11-12,198.080002,1.0,0.8,0.406
1985-11-12,198.080002,1985-11-14,199.059998,2.0,0.98,0.495
1985-11-14,199.059998,1985-11-21,201.41000400000001,7.0,2.35,1.181
1985-11-21,201.41000400000001,1985-11-22,201.520004,1.0,0.11,0.055
1985-11-22,201.520004,1985-11-27,202.53999299999998,5.0,1.02,0.506
1985-11-27,202.53999299999998,1985-12-04,204.229996,7.0,1.69,0.834
1985-12-04,204.229996,1985-12-09,204.25,5.0,0.02,0.01
1985-12-09,204.25,1985-12-10,204.389999,1.0,0.14,0.069
1985-12-10,204.389999,1985-12-11,206.309998,1.0,1.92,0.939
1985-12-11,206.309998,1985-12-12,206.729996,1.0,0.42,0.204
1985-12-12,206.729996,1985-12-13,209.940002,1.0,3.21,1.553
1985-12-13,209.940002,1985-12-16,212.020004,3.0,2.08,0.991
1985-12-16,212.020004,1986-01-07,213.80000299999998,22.0,1.78,0.84
1986-01-07,213.80000299999998,1986-02-03,213.960007,27.0,0.16,0.075
1986-02-03,213.960007,1986-02-07,214.559998,4.0,0.6,0.28
1986-02-07,214.559998,1986-02-10,216.24000499999997,3.0,1.68,0.783
1986-02-10,216.24000499999997,1986-02-13,217.399994,3.0,1.16,0.536
1986-02-13,217.399994,1986-02-14,219.75999500000003,1.0,2.36,1.086
1986-02-14,219.75999500000003,1986-02-18,222.44999700000002,4.0,2.69,1.224
1986-02-18,222.44999700000002,1986-02-21,224.61999500000002,3.0,2.17,0.975
1986-02-21,224.61999500000002,1986-02-27,226.770004,6.0,2.15,0.957
1986-02-27,226.770004,1986-02-28,226.919998,1.0,0.15,0.066
1986-02-28,226.919998,1986-03-11,231.690002,11.0,4.77,2.102
1986-03-11,231.690002,1986-03-12,232.539993,1.0,0.85,0.367
1986-03-12,232.539993,1986-03-13,233.190002,1.0,0.65,0.28
1986-03-13,233.190002,1986-03-14,236.55000299999998,1.0,3.36,1.441
1986-03-14,236.55000299999998,1986-03-26,237.30000299999998,12.0,0.75,0.317
1986-03-26,237.30000299999998,1986-03-27,238.97000099999997,1.0,1.67,0.704
1986-03-27,238.97000099999997,1986-04-16,242.22000099999997,20.0,3.25,1.36
1986-04-16,242.22000099999997,1986-04-17,243.02999900000003,1.0,0.81,0.334
1986-04-17,243.02999900000003,1986-04-21,244.74000499999997,4.0,1.71,0.704
1986-04-21,244.74000499999997,1986-05-27,244.75,36.0,0.01,0.004
1986-05-27,244.75,1986-05-28,246.63000499999998,1.0,1.88,0.768
1986-05-28,246.63000499999998,1986-05-29,247.979996,1.0,1.35,0.547
1986-05-29,247.979996,1986-06-25,248.92999300000002,27.0,0.95,0.383
1986-06-25,248.92999300000002,1986-06-27,249.600006,2.0,0.67,0.269
1986-06-27,249.600006,1986-06-30,250.83999599999999,3.0,1.24,0.497
1986-06-30,250.83999599999999,1986-07-01,252.039993,1.0,1.2,0.478
1986-07-01,252.039993,1986-07-02,252.69999700000002,1.0,0.66,0.262
1986-07-02,252.69999700000002,1986-08-26,252.83999599999999,55.0,0.14,0.055
1986-08-26,252.83999599999999,1986-08-27,253.30000299999998,1.0,0.46,0.182
1986-08-27,253.30000299999998,1986-09-04,253.830002,8.0,0.53,0.209
1986-09-04,253.830002,1986-12-02,254.0,89.0,0.17,0.067
1986-12-02,254.0,1987-01-07,255.330002,36.0,1.33,0.524
1987-01-07,255.330002,1987-01-08,257.27999900000003,1.0,1.95,0.764
1987-01-08,257.27999900000003,1987-01-09,258.730011,1.0,1.45,0.564
1987-01-09,258.730011,1987-01-12,260.299988,3.0,1.57,0.607
1987-01-12,260.299988,1987-01-14,262.640015,2.0,2.34,0.899
1987-01-14,262.640015,1987-01-15,265.48999,1.0,2.85,1.085
1987-01-15,265.48999,1987-01-16,266.27999900000003,1.0,0.79,0.298
1987-01-16,266.27999900000003,1987-01-19,269.339996,3.0,3.06,1.149
1987-01-19,269.339996,1987-01-22,273.910004,3.0,4.57,1.697
1987-01-22,273.910004,1987-01-28,275.399994,6.0,1.49,0.544
1987-01-28,275.399994,1987-02-02,276.450012,5.0,1.05,0.381
1987-02-02,276.450012,1987-02-04,279.640015,2.0,3.19,1.154
1987-02-04,279.640015,1987-02-05,281.160004,1.0,1.52,0.544
1987-02-05,281.160004,1987-02-17,285.48999,12.0,4.33,1.54
1987-02-17,285.48999,1987-02-19,285.570007,2.0,0.08,0.028
1987-02-19,285.570007,1987-03-04,288.619995,13.0,3.05,1.068
1987-03-04,288.619995,1987-03-05,290.519989,1.0,1.9,0.658
1987-03-05,290.519989,1987-03-06,290.660004,1.0,0.14,0.048
1987-03-06,290.660004,1987-03-10,290.859985,4.0,0.2,0.069
1987-03-10,290.859985,1987-03-12,291.22000099999997,2.0,0.36,0.124
1987-03-12,291.22000099999997,1987-03-17,292.47000099999997,5.0,1.25,0.429
1987-03-17,292.47000099999997,1987-03-18,292.77999900000003,1.0,0.31,0.106
1987-03-18,292.77999900000003,1987-03-19,294.079987,1.0,1.3,0.444
1987-03-19,294.079987,1987-03-20,298.170013,1.0,4.09,1.391
1987-03-20,298.170013,1987-03-23,301.160004,3.0,2.99,1.003
1987-03-23,301.160004,1987-03-24,301.640015,1.0,0.48,0.159
1987-03-24,301.640015,1987-04-06,301.950012,13.0,0.31,0.103
1987-04-06,301.950012,1987-06-15,303.140015,70.0,1.19,0.394
1987-06-15,303.140015,1987-06-16,304.76001,1.0,1.62,0.534
1987-06-16,304.76001,1987-06-17,304.809998,1.0,0.05,0.016
1987-06-17,304.809998,1987-06-18,305.690002,1.0,0.88,0.289
1987-06-18,305.690002,1987-06-19,306.97000099999997,1.0,1.28,0.419
1987-06-19,306.97000099999997,1987-06-22,309.649994,3.0,2.68,0.873
1987-06-22,309.649994,1987-07-14,310.679993,22.0,1.03,0.333
1987-07-14,310.679993,1987-07-16,312.700012,2.0,2.02,0.65
1987-07-16,312.700012,1987-07-17,314.589996,1.0,1.89,0.604
1987-07-17,314.589996,1987-07-29,315.649994,12.0,1.06,0.337
1987-07-29,315.649994,1987-07-30,318.049988,1.0,2.4,0.76
1987-07-30,318.049988,1987-07-31,318.660004,1.0,0.61,0.192
1987-07-31,318.660004,1987-08-06,322.089996,6.0,3.43,1.076
1987-08-06,322.089996,1987-08-07,323.0,1.0,0.91,0.283
1987-08-07,323.0,1987-08-10,328.0,3.0,5.0,1.548
1987-08-10,328.0,1987-08-11,333.329987,1.0,5.33,1.625
1987-08-11,333.329987,1987-08-13,334.649994,2.0,1.32,0.396
1987-08-13,334.649994,1987-08-20,334.839996,7.0,0.19,0.057
1987-08-20,334.839996,1987-08-21,335.899994,1.0,1.06,0.317
1987-08-21,335.899994,1987-08-25,336.769989,4.0,0.87,0.259
1987-08-25,336.769989,1989-07-26,338.049988,701.0,1.28,0.38
1989-07-26,338.049988,1989-07-27,341.98999,1.0,3.94,1.166
1989-07-27,341.98999,1989-07-28,342.149994,1.0,0.16,0.047
1989-07-28,342.149994,1989-07-31,346.079987,3.0,3.93,1.149
1989-07-31,346.079987,1989-08-07,349.410004,7.0,3.33,0.962
1989-08-07,349.410004,1989-08-24,351.519989,17.0,2.11,0.604
1989-08-24,351.519989,1989-08-28,352.089996,4.0,0.57,0.162
1989-08-28,352.089996,1989-09-01,353.730011,4.0,1.64,0.466
1989-09-01,353.730011,1989-10-03,354.709991,32.0,0.98,0.277
1989-10-03,354.709991,1989-10-04,356.940002,1.0,2.23,0.629
1989-10-04,356.940002,1989-10-05,356.97000099999997,1.0,0.03,0.008
1989-10-05,356.97000099999997,1989-10-06,358.77999900000003,1.0,1.81,0.507
1989-10-06,358.77999900000003,1989-10-09,359.799988,3.0,1.02,0.284
1989-10-09,359.799988,1990-05-29,360.649994,232.0,0.85,0.236
1990-05-29,360.649994,1990-05-30,360.859985,1.0,0.21,0.058
1990-05-30,360.859985,1990-05-31,361.230011,1.0,0.37,0.103
1990-05-31,361.230011,1990-06-01,363.160004,1.0,1.93,0.534
1990-06-01,363.160004,1990-06-04,367.399994,3.0,4.24,1.168
1990-06-04,367.399994,1990-07-16,368.950012,42.0,1.55,0.422
1990-07-16,368.950012,1991-02-13,369.019989,212.0,0.07,0.019
1991-02-13,369.019989,1991-02-15,369.059998,2.0,0.04,0.011
1991-02-15,369.059998,1991-02-19,369.390015,4.0,0.33,0.089
1991-02-19,369.390015,1991-03-01,370.47000099999997,10.0,1.08,0.292
1991-03-01,370.47000099999997,1991-03-05,376.72000099999997,4.0,6.25,1.687
1991-03-05,376.72000099999997,1991-04-02,379.5,28.0,2.78,0.738
1991-04-02,379.5,1991-04-04,379.769989,2.0,0.27,0.071
1991-04-04,379.769989,1991-04-12,380.399994,8.0,0.63,0.166
1991-04-12,380.399994,1991-04-15,381.190002,3.0,0.79,0.208
1991-04-15,381.190002,1991-04-16,387.619995,1.0,6.43,1.687
1991-04-16,387.619995,1991-04-17,390.450012,1.0,2.83,0.73
1991-04-17,390.450012,1991-08-06,390.619995,111.0,0.17,0.044
1991-08-06,390.619995,1991-08-22,391.329987,16.0,0.71,0.182
1991-08-22,391.329987,1991-08-23,394.170013,1.0,2.84,0.726
1991-08-23,394.170013,1991-08-28,396.640015,5.0,2.47,0.627
1991-08-28,396.640015,1991-11-12,396.73999,76.0,0.1,0.025
1991-11-12,396.73999,1991-11-13,397.410004,1.0,0.67,0.169
1991-11-13,397.410004,1991-12-24,399.329987,41.0,1.92,0.483
1991-12-24,399.329987,1991-12-26,404.839996,2.0,5.51,1.38
1991-12-26,404.839996,1991-12-27,406.459991,1.0,1.62,0.4
1991-12-27,406.459991,1991-12-30,415.140015,3.0,8.68,2.136
1991-12-30,415.140015,1991-12-31,417.089996,1.0,1.95,0.47
1991-12-31,417.089996,1992-01-02,417.26001,2.0,0.17,0.041
1992-01-02,417.26001,1992-01-03,419.339996,1.0,2.08,0.498
1992-01-03,419.339996,1992-01-14,420.44000199999994,11.0,1.1,0.262
1992-01-14,420.44000199999994,1992-01-15,420.76998899999995,1.0,0.33,0.078
1992-01-15,420.76998899999995,1992-07-29,422.23001100000005,196.0,1.46,0.347
1992-07-29,422.23001100000005,1992-07-30,423.920013,1.0,1.69,0.4
1992-07-30,423.920013,1992-07-31,424.209991,1.0,0.29,0.068
1992-07-31,424.209991,1992-08-03,425.089996,3.0,0.88,0.207
1992-08-03,425.089996,1992-09-14,425.26998899999995,42.0,0.18,0.042
1992-09-14,425.26998899999995,1992-11-20,426.64999400000005,67.0,1.38,0.325
1992-11-20,426.64999400000005,1992-11-24,427.589996,4.0,0.94,0.22
1992-11-24,427.589996,1992-11-25,429.19000199999994,1.0,1.6,0.374
1992-11-25,429.19000199999994,1992-11-27,430.160004,2.0,0.97,0.226
1992-11-27,430.160004,1992-11-30,431.35000599999995,3.0,1.19,0.277
1992-11-30,431.35000599999995,1992-12-04,432.05999800000006,4.0,0.71,0.165
1992-12-04,432.05999800000006,1992-12-07,435.30999800000006,3.0,3.25,0.752
1992-12-07,435.30999800000006,1992-12-08,436.98999000000003,1.0,1.68,0.386
1992-12-08,436.98999000000003,1992-12-18,441.27999900000003,10.0,4.29,0.982
1992-12-18,441.27999900000003,1993-02-01,442.51998899999995,45.0,1.24,0.281
1993-02-01,442.51998899999995,1993-02-02,442.549988,1.0,0.03,0.007
1993-02-02,442.549988,1993-02-03,447.200012,1.0,4.65,1.051
1993-02-03,447.200012,1993-02-04,449.55999800000006,1.0,2.36,0.528
1993-02-04,449.55999800000006,1993-03-08,454.709991,32.0,5.15,1.146
1993-03-08,454.709991,1993-03-10,456.329987,2.0,1.62,0.356
1993-03-10,456.329987,1993-08-19,456.42999299999997,162.0,0.1,0.022
1993-08-19,456.42999299999997,1993-08-24,459.76998899999995,5.0,3.34,0.732
1993-08-24,459.76998899999995,1993-08-25,460.130005,1.0,0.36,0.078
1993-08-25,460.130005,1993-08-26,461.040009,1.0,0.91,0.198
1993-08-26,461.040009,1993-08-30,461.89999400000005,4.0,0.86,0.187
1993-08-30,461.89999400000005,1993-08-31,463.55999800000006,1.0,1.66,0.359
1993-08-31,463.55999800000006,1993-10-14,466.829987,44.0,3.27,0.705
1993-10-14,466.829987,1993-10-15,469.5,1.0,2.67,0.572
1993-10-15,469.5,1993-12-27,470.540009,73.0,1.04,0.222
1993-12-27,470.540009,1993-12-28,470.94000199999994,1.0,0.4,0.085
1993-12-28,470.94000199999994,1994-01-10,475.26998899999995,13.0,4.33,0.919
1994-01-10,475.26998899999995,1994-01-27,477.049988,17.0,1.78,0.375
1994-01-27,477.049988,1994-01-28,478.700012,1.0,1.65,0.346
1994-01-28,478.700012,1994-01-31,481.60998499999994,3.0,2.91,0.608
1994-01-31,481.60998499999994,1994-02-02,482.0,2.0,0.39,0.081
1994-02-02,482.0,1995-02-14,482.549988,377.0,0.55,0.114
1995-02-14,482.549988,1995-02-15,484.540009,1.0,1.99,0.412
1995-02-15,484.540009,1995-02-16,485.22000099999997,1.0,0.68,0.14
1995-02-16,485.22000099999997,1995-02-23,486.910004,7.0,1.69,0.348
1995-02-23,486.910004,1995-02-24,488.10998499999994,1.0,1.2,0.246
1995-02-24,488.10998499999994,1995-03-10,489.57000700000003,14.0,1.46,0.299
1995-03-10,489.57000700000003,1995-03-13,490.049988,3.0,0.48,0.098
1995-03-13,490.049988,1995-03-14,492.89001500000006,1.0,2.84,0.58
1995-03-14,492.89001500000006,1995-03-16,495.410004,2.0,2.52,0.511
1995-03-16,495.410004,1995-03-17,495.51998899999995,1.0,0.11,0.022
1995-03-17,495.51998899999995,1995-03-20,496.14001500000006,3.0,0.62,0.125
1995-03-20,496.14001500000006,1995-03-24,500.97000099999997,4.0,4.83,0.974
1995-03-24,500.97000099999997,1995-03-27,503.200012,3.0,2.23,0.445
1995-03-27,503.200012,1995-03-28,503.89999400000005,1.0,0.7,0.139
1995-03-28,503.89999400000005,1995-04-04,505.23999000000003,7.0,1.34,0.266
1995-04-04,505.23999000000003,1995-04-05,505.57000700000003,1.0,0.33,0.065
1995-04-05,505.57000700000003,1995-04-06,506.079987,1.0,0.51,0.101
1995-04-06,506.079987,1995-04-07,506.420013,1.0,0.34,0.067
1995-04-07,506.420013,1995-04-10,507.01000999999997,3.0,0.59,0.117
1995-04-10,507.01000999999997,1995-04-12,507.170013,2.0,0.16,0.032
1995-04-12,507.170013,1995-04-13,509.23001100000005,1.0,2.06,0.406
